xpos, ypos, energy
19,11,300

26,38,300

29,36,300

40,47,300

1,31,300

35,25,300

26,39,300

12,12,300

4,22,300

14,29,300

46,37,300

14,28,300

32,16,300

11,49,300

46,38,300

4,48,300

31,17,300

6,45,300

28,41,300

42,33,300

44,0,300

11,10,300

3,12,300

36,31,300

39,26,300

44,43,300

28,25,300

8,29,300

18,39,300

16,32,300

34,11,300

14,44,300

6,28,300

7,5,300

48,43,300

28,12,300

18,5,300

38,41,300

3,2,300

26,33,300

32,2,300

2,42,300

30,2,300

43,15,300

15,21,300

1,23,300

39,39,300

48,45,300

14,37,300

41,41,300

31,12,300

15,39,300

15,43,300

31,38,300

25,29,300

15,24,300

39,0,300

47,7,300

26,21,300

15,0,300

23,6,300

6,8,300

40,38,300

0,7,300

38,23,300

7,26,300

44,23,300

9,33,300

28,41,300

7,32,300

46,31,300

41,42,300

46,30,300

34,43,300

1,35,300

36,38,300

26,46,300

33,35,300

49,47,300

3,8,300

43,6,300

49,25,300

26,15,300

10,16,300

45,32,300

11,27,300

47,48,300

13,10,300

25,40,300

35,5,300

32,21,300

1,28,300

29,36,300

20,14,300

47,2,300

26,44,300

43,39,300

30,47,300

40,38,300

2,37,300

48,16,300

19,14,300

17,25,300

44,12,300

47,22,300

16,27,300

32,14,300

21,11,300

16,22,300

38,37,300

34,27,300

11,23,300

42,19,300

32,38,300

26,34,300

22,33,300

7,8,300

41,44,300

43,34,300

23,40,300

34,36,300

38,41,300

21,3,300

48,20,300

42,38,300

46,21,300

27,38,300

15,17,300

34,11,300

8,44,300

27,30,300

46,34,300

23,40,300

27,46,300

48,2,300

34,39,300

47,27,300

13,44,300

5,31,300

23,43,300

43,41,300

10,3,300

13,28,300

9,13,300

5,47,300

46,19,300

40,19,300

41,15,300

11,6,300

14,42,300

41,28,300

39,22,300

19,25,300

36,37,300

21,41,300

28,46,300

33,5,300

18,48,300

13,33,300

28,22,300

40,43,300

30,0,300

19,29,300

31,13,300

33,3,300

25,20,300

4,15,300

33,47,300

37,1,300

6,22,300

25,14,300

43,42,300

33,30,300

6,22,300

34,18,300

28,13,300

30,38,300

21,14,300

2,2,300

7,29,300

33,33,300

12,17,300

30,9,300

47,0,300

26,18,300

40,0,300

35,46,300

0,24,300

19,35,300

18,10,300

2,42,300

29,42,300

33,18,300

7,39,300

2,1,300

44,6,300

9,1,300

9,25,300

36,0,300

31,37,300

10,13,300

4,1,300

0,20,300

43,3,300

33,10,300

18,36,300

40,41,300

4,35,300

21,27,300

38,15,300

35,31,300

38,0,300

0,36,300

32,1,300

2,22,300

21,34,300

4,6,300

48,23,300

9,1,300

17,33,300

41,46,300

20,44,300

13,46,300

28,25,300

12,4,300

33,29,300

29,30,300

32,24,300

12,44,300

13,9,300

48,13,300

0,25,300

29,7,300

40,8,300

3,46,300

21,28,300

48,41,300

8,35,300

27,15,300

35,0,300

22,4,300

48,48,300

7,10,300

24,35,300

36,0,300

8,6,300

14,5,300

2,2,300

2,31,300

8,23,300

18,42,300

37,4,300

15,13,300

42,19,300

23,48,300

20,30,300

37,42,300

37,35,300

47,40,300

11,44,300

0,28,300

17,27,300

2,26,300

28,5,300

6,24,300

19,2,300

8,46,300

45,20,300

30,45,300

44,10,300

41,34,300

21,3,300

36,44,300

18,25,300

22,21,300

23,9,300

47,1,300

49,14,300

20,34,300

5,42,300

37,13,300

39,30,300

35,21,300

25,45,300

9,40,300

14,33,300

28,22,300

36,26,300

28,42,300

38,6,300

14,19,300

36,26,300

22,49,300

21,37,300

40,5,300

0,25,300

41,0,300

35,6,300

20,15,300

10,8,300

