xpos, ypos, energy
2,34,300

23,24,300

38,12,300

28,25,300

26,5,300

32,17,300

42,43,300

0,18,300

48,24,300

13,41,300

6,6,300

7,39,300

12,43,300

41,36,300

49,19,300

21,22,300

36,32,300

21,37,300

29,0,300

23,29,300

17,11,300

16,14,300

41,48,300

17,8,300

18,40,300

22,24,300

32,18,300

47,9,300

23,40,300

45,39,300

19,46,300

21,44,300

47,44,300

8,1,300

20,12,300

1,48,300

38,10,300

31,26,300

6,37,300

38,30,300

37,8,300

18,41,300

20,25,300

47,12,300

17,31,300

13,22,300

26,33,300

42,39,300

12,43,300

17,10,300

46,45,300

0,46,300

8,29,300

25,8,300

49,41,300

18,21,300

10,17,300

38,18,300

12,18,300

20,5,300

47,31,300

44,37,300

28,11,300

20,0,300

14,14,300

16,1,300

34,31,300

46,0,300

2,18,300

14,26,300

16,45,300

5,31,300

15,0,300

13,2,300

5,34,300

39,15,300

3,47,300

39,47,300

9,4,300

24,23,300

6,1,300

8,12,300

9,20,300

12,27,300

35,27,300

37,33,300

39,4,300

21,22,300

41,46,300

44,10,300

32,2,300

24,20,300

29,21,300

46,29,300

42,4,300

48,18,300

7,25,300

47,16,300

46,9,300

20,14,300

35,3,300

39,24,300

7,18,300

45,42,300

6,30,300

38,30,300

20,44,300

25,1,300

49,28,300

20,6,300

2,39,300

0,9,300

3,32,300

47,34,300

37,12,300

8,37,300

39,32,300

5,23,300

17,19,300

41,25,300

36,27,300

46,20,300

46,28,300

6,32,300

15,1,300

21,44,300

12,23,300

16,46,300

5,1,300

32,12,300

45,35,300

28,30,300

9,7,300

0,31,300

32,25,300

7,36,300

2,24,300

4,9,300

20,46,300

15,9,300

49,14,300

49,21,300

18,48,300

21,4,300

41,24,300

41,42,300

21,40,300

6,10,300

28,7,300

18,49,300

1,34,300

40,2,300

22,6,300

22,44,300

35,4,300

3,40,300

0,16,300

18,49,300

41,49,300

22,1,300

49,28,300

28,26,300

20,22,300

26,37,300

41,5,300

31,42,300

11,39,300

11,37,300

6,31,300

14,36,300

46,35,300

49,22,300

27,2,300

35,43,300

47,13,300

1,15,300

37,8,300

10,22,300

4,26,300

11,36,300

35,37,300

10,16,300

8,25,300

27,20,300

21,19,300

17,28,300

49,18,300

48,47,300

36,7,300

34,46,300

40,24,300

20,31,300

46,7,300

18,46,300

23,29,300

31,38,300

4,22,300

49,36,300

4,10,300

46,5,300

39,1,300

37,11,300

6,27,300

9,33,300

43,18,300

31,47,300

49,22,300

31,36,300

42,25,300

10,33,300

32,10,300

31,32,300

23,19,300

43,18,300

11,0,300

17,32,300

42,8,300

25,15,300

30,1,300

34,41,300

18,11,300

44,34,300

29,33,300

42,4,300

23,15,300

9,41,300

37,1,300

34,6,300

27,0,300

32,9,300

19,12,300

2,24,300

27,34,300

10,33,300

4,28,300

25,8,300

26,1,300

13,32,300

36,39,300

20,36,300

47,26,300

5,47,300

37,19,300

40,4,300

22,11,300

41,12,300

16,5,300

48,7,300

12,44,300

36,31,300

20,30,300

8,24,300

31,16,300

36,16,300

24,38,300

41,22,300

11,49,300

24,11,300

29,8,300

21,35,300

42,19,300

19,5,300

37,9,300

25,40,300

24,47,300

30,20,300

40,12,300

5,49,300

32,4,300

46,3,300

1,2,300

14,2,300

0,42,300

4,33,300

41,18,300

0,36,300

19,16,300

18,31,300

44,7,300

29,48,300

5,14,300

39,16,300

45,0,300

44,5,300

31,45,300

22,17,300

8,49,300

18,48,300

27,2,300

26,44,300

26,49,300

43,25,300

30,20,300

17,3,300

6,13,300

42,20,300

8,11,300

6,37,300

47,41,300

21,10,300

