xpos, ypos, energy
45,35,300

3,41,300

42,36,300

13,20,300

4,32,300

25,2,300

7,36,300

6,1,300

9,6,300

14,4,300

49,16,300

9,38,300

13,38,300

3,25,300

6,7,300

27,35,300

7,8,300

32,23,300

18,45,300

33,35,300

14,4,300

37,43,300

30,43,300

27,42,300

8,44,300

40,34,300

44,26,300

41,39,300

37,3,300

29,17,300

11,28,300

38,31,300

30,46,300

48,45,300

12,13,300

11,36,300

17,20,300

4,41,300

0,1,300

42,47,300

37,42,300

45,17,300

42,10,300

37,4,300

49,17,300

26,21,300

2,45,300

32,38,300

13,11,300

41,25,300

40,49,300

23,8,300

3,13,300

12,33,300

29,47,300

48,10,300

36,28,300

23,39,300

42,43,300

12,36,300

