xpos, ypos, energy
30,19,300

8,12,300

3,10,300

29,1,300

6,48,300

36,16,300

22,10,300

47,34,300

48,4,300

30,32,300

43,14,300

47,33,300

39,35,300

7,33,300

38,3,300

1,6,300

33,31,300

13,46,300

14,48,300

4,5,300

46,43,300

35,42,300

14,21,300

38,49,300

7,41,300

27,36,300

35,34,300

20,39,300

18,36,300

31,33,300

6,17,300

19,27,300

21,36,300

36,8,300

44,0,300

46,48,300

48,23,300

20,9,300

36,8,300

18,26,300

45,3,300

49,46,300

22,32,300

45,4,300

38,18,300

48,11,300

23,10,300

2,46,300

19,23,300

3,42,300

