xpos, ypos, energy
49,47,300

49,47,300

44,22,300

36,34,300

6,28,300

44,17,300

34,32,300

19,6,300

32,34,300

2,9,300

31,21,300

41,16,300

13,18,300

25,32,300

36,6,300

16,13,300

45,7,300

2,5,300

2,1,300

28,37,300

12,38,300

47,10,300

5,18,300

3,28,300

26,31,300

20,32,300

8,33,300

22,30,300

17,19,300

13,0,300

48,10,300

13,49,300

0,42,300

33,8,300

2,3,300

11,49,300

17,8,300

44,28,300

43,37,300

12,48,300

17,18,300

0,22,300

37,44,300

22,28,300

24,29,300

44,13,300

34,18,300

25,26,300

17,38,300

2,25,300

