xpos, ypos, energy
6,1,300

8,10,300

8,44,300

29,35,300

12,33,300

14,3,300

28,34,300

21,26,300

0,22,300

41,26,300

28,8,300

17,30,300

27,12,300

28,13,300

32,40,300

11,13,300

5,15,300

39,49,300

4,16,300

49,17,300

47,38,300

16,7,300

39,21,300

17,4,300

42,29,300

14,33,300

32,5,300

5,45,300

10,11,300

22,42,300

11,0,300

2,28,300

34,17,300

44,3,300

4,46,300

30,49,300

48,26,300

8,12,300

48,43,300

24,30,300

24,46,300

38,17,300

40,7,300

36,15,300

18,31,300

25,35,300

32,35,300

1,14,300

44,43,300

41,23,300

11,41,300

44,44,300

41,37,300

24,21,300

12,5,300

12,41,300

31,31,300

6,26,300

48,42,300

44,43,300

