xpos, ypos, energy
6,47,300

15,27,300

11,25,300

47,34,300

16,34,300

15,15,300

16,34,300

7,34,300

24,31,300

27,20,300

34,34,300

16,23,300

39,17,300

34,25,300

5,6,300

43,11,300

39,30,300

41,25,300

10,42,300

24,44,300

27,27,300

48,22,300

44,14,300

11,16,300

11,44,300

18,21,300

9,23,300

33,43,300

29,15,300

32,0,300

24,13,300

37,27,300

13,29,300

20,39,300

14,36,300

11,33,300

25,5,300

43,8,300

29,23,300

48,45,300

2,47,300

38,26,300

45,33,300

49,1,300

9,44,300

0,33,300

36,29,300

27,39,300

9,20,300

32,13,300

