xpos, ypos, energy
13,42,300

14,42,300

8,40,300

40,10,300

35,49,300

29,28,300

5,33,300

37,36,300

5,2,300

6,5,300

38,7,300

44,45,300

32,33,300

26,9,300

32,7,300

48,46,300

36,20,300

35,37,300

6,36,300

20,45,300

44,27,300

31,29,300

42,7,300

27,23,300

28,9,300

31,2,300

12,19,300

5,7,300

30,1,300

2,7,300

11,43,300

28,23,300

40,32,300

15,21,300

17,3,300

28,24,300

28,30,300

34,21,300

43,45,300

47,18,300

14,41,300

37,25,300

25,21,300

49,45,300

2,14,300

20,20,300

13,44,300

20,13,300

24,1,300

0,14,300

