xpos, ypos, energy
26,6,300

34,29,300

2,43,300

5,0,300

0,19,300

3,49,300

5,2,300

33,44,300

3,8,300

6,29,300

0,43,300

23,1,300

29,19,300

29,48,300

36,22,300

1,29,300

37,4,300

46,12,300

29,7,300

35,6,300

45,39,300

49,0,300

38,43,300

14,32,300

14,9,300

20,40,300

44,37,300

5,47,300

24,35,300

26,33,300

35,48,300

20,46,300

41,32,300

42,0,300

33,40,300

40,26,300

15,34,300

44,5,300

31,45,300

38,39,300

47,13,300

2,7,300

14,46,300

14,0,300

45,32,300

6,19,300

10,40,300

21,25,300

28,47,300

29,44,300

